 94.6939293878588 3863.75590551808 3822.88790378056 3782.01990204316 3741.15190030553 3700.28389856801 3659.41589683073 3618.54789509287 3577.67989335547 3536.81189161818 3527.53915308788 3545.9122698314 3564.28538657469 3582.65850331844 3601.03162006242 3619.40473680617 3637.77785354969 3656.15097029298 3665.58025916293 3549.79595759511 3434.01165602356 3318.22735445201 3202.44305288047 3086.65875133127 2970.87444975972 2855.09014818817 2739.30584662408 2330.87674375623 1727.35110668838 1123.82546965033 520.299832582474 -83.2258044555783 -686.751441515982 -1290.27707855403 -1893.80271562189 -2418.07607415062 -2427.20962241781 -2436.34317068546 -2445.47671895358 -2454.6102672203 -2463.74381548841 -2472.8773637556 -2482.01091202325 -2491.14446029137 -2018.67654535174 -1305.40789880604 -592.139252282679 121.129394248128 834.398040801287 1547.66668733209 2260.93533387035 2974.20398040861 3371.93192384392 2507.49705498666 1643.06218611449 778.627317249775 -85.8075516149402 -950.242420479655 -1814.67728935182 -2679.11215821654 -3543.54702709615 -3541.4950709939 -3224.35699672997 -2907.21892243624 -2590.08084816486
 94.754889509779 3879.70078740607 3837.35408271151 3795.00737801706 3752.66067332274 3710.31396862795 3667.96726393362 3625.62055923906 3583.2738545445 3540.92714985029 3532.50443301536 3553.76520553534 3575.02597805462 3596.2867505746 3617.54752309411 3638.80829561385 3660.06906813383 3681.32984065334 3688.5792051591 3499.66885733604 3310.75850950927 3121.84816168994 2932.93781387061 2744.02746606618 2555.1171182394 2366.20677042007 2177.29642261565 1787.37621673942 1263.44943889976 739.522661030293 215.595883190632 -308.330894678831 -832.257672511041 -1356.18445038795 -1880.11122822016 -2334.81486762851 -2339.56810713536 -2344.32134664222 -2349.07458614907 -2353.82782565593 -2358.58106516232 -2363.33430466917 -2368.08754417649 -2372.84078368288 -1979.91592782736 -1388.15202429146 -796.388120777905 -204.624217249453 387.1396862939 978.903589814901 1570.66749334335 2162.43139687181 2480.76415152848 1705.37231073529 929.980469949543 154.588629171252 -620.80321162194 -1396.19505240023 -2171.58689318597 -2946.97873396426 -3722.37057474256 -3632.35997273028 -3227.65757331252 -2822.95517391711 -2418.25277449191
 94.8158496316993 3895.64566929371 3851.82026164245 3807.99485399108 3764.16944633948 3720.34403868823 3676.51863103674 3632.69322338514 3588.867815734 3545.04240808252 3537.46971294307 3561.61814123904 3585.76656953478 3609.91499783099 3634.06342612649 3658.21185442177 3682.36028271797 3706.50871101371 3711.57815115899 3449.54175709188 3187.50536301732 2925.46896894276 2663.4325748682 2401.39618079364 2139.35978671908 1877.32339264452 1615.28699858487 1243.87568975985 799.547771081328 355.21985244751 -89.1080662310123 -533.435984864831 -977.763903535903 -1422.09182217717 -1866.41974084824 -2251.55366110685 -2251.92659185245 -2252.29952259897 -2252.6724533455 -2253.04538409063 -2253.41831483715 -2253.79124558275 -2254.16417632927 -2254.53710707533 -1941.15531031042 -1470.89614978433 -1000.63698928058 -530.377828761935 -60.1186682283878 410.140492282808 880.399652801454 1350.65881332755 1589.59637918323 903.247566491365 216.898753799498 -469.450058892369 -1155.79887160659 -1842.14768429846 -2528.49649699777 -3214.84530968964 -3901.19412239641 -3723.22487445176 -3230.95814991742 -2738.69142538309 -2246.42470084131
 94.8768097536195 3911.59055118193 3866.2864405734 3820.98232996499 3775.67821935669 3730.37410874804 3685.06999813986 3639.76588753134 3594.46177692292 3549.15766631463 3542.43499287101 3569.47107694275 3596.50716101471 3623.54324508668 3650.57932915888 3677.61541323015 3704.65149730188 3731.68758137384 3734.57709715888 3399.41465683281 3064.25221651793 2729.08977618814 2393.9273358658 2058.76489553601 1723.60245520622 1388.44001487643 1053.27757455409 700.375162750483 335.646103285253 -29.0829561725259 -393.812015630305 -758.541075088084 -1123.27013454586 -1487.99919400364 -1852.72825346142 -2168.2924545852 -2164.28507657 -2160.27769855526 -2156.27032054099 -2152.26294252579 -2148.25556451152 -2144.24818649632 -2140.24080848158 -2136.23343046731 -1902.39469279349 -1553.6402752772 -1204.88585777581 -856.131440274417 -507.377022743225 -158.622605249286 190.131812267005 538.886229775846 698.428606845438 101.122822239995 -496.182962372899 -1093.48874697834 -1690.79453159124 -2288.10031619668 -2885.40610080957 -3482.71188541502 -4080.01767003536 -3814.08977617323 -3234.25872652978 -2654.42767684907 -2074.59662719071
 94.9377698755398 3927.53543306957 3880.75261950435 3833.96980593901 3787.18699237355 3740.40417880833 3693.62136524299 3646.83855167741 3600.05573811231 3553.27292454685 3547.40027279919 3577.32401264692 3607.24775249441 3637.1714923426 3667.09523219056 3697.01897203852 3726.94271188625 3756.86645173375 3757.57604315877 3349.2875565663 2940.99907000363 2532.71058342606 2124.42209684104 1716.13361028582 1307.8451237008 899.556637115777 491.268150545657 156.874635733664 -128.255564510822 -413.385764785111 -698.515965037048 -983.646165303886 -1268.77636554837 -1553.90656583011 -1839.0367660746 -2085.03124806308 -2076.64356128755 -2068.25587451248 -2059.86818773695 -2051.48050096142 -2043.09281418542 -2034.70512740989 -2026.31744063483 -2017.92975385929 -1863.6340752542 -1636.38440076262 -1409.13472626358 -1181.885051772 -954.635377265513 -727.385702759027 -500.136028274894 -272.886353753507 -192.739165484905 -701.001922018826 -1209.2646785453 -1717.52743506432 -2225.79019159079 -2734.05294810981 -3242.31570463628 -3750.57846116275 -4258.84121768177 -3904.95467790961 -3237.55930311978 -2570.16392832994 -1902.76855353266
 94.99872999746 3943.48031495768 3895.21879843529 3846.95728191291 3798.69576539076 3750.43424886814 3702.17273234599 3653.91121582361 3605.64969930123 3557.38818277908 3552.3655527269 3585.17694835062 3617.98834397411 3650.7997395983 3683.61113522248 3716.42253084644 3749.23392647016 3782.04532209388 3780.57498915493 3299.16045632213 2817.74592348933 2336.33139065653 1854.91685782373 1373.50232501328 892.087792180479 410.673259340227 -70.7412734702229 -386.625891260803 -592.157232329249 -797.688573382795 -1003.21991445124 -1208.75125551224 -1414.28259657323 -1619.81393763423 -1825.34527869523 -2001.77004154096 -1989.0020460051 -1976.23405046924 -1963.46605493245 -1950.69805939659 -1937.93006385979 -1925.16206832393 -1912.39407278807 -1899.62607725128 -1824.87345773727 -1719.12852625549 -1613.38359476626 -1507.63866327703 -1401.8937317878 -1296.14880029112 -1190.40386880934 -1084.65893730521 -1083.90693781525 -1503.12666626275 -1922.34639470279 -2341.56612313539 -2760.78585159034 -3180.00558002293 -3599.22530846298 -4018.44503690302 -4437.66476533562 -3995.81957964599 -3240.85987970978 -2485.90017980337 -1730.94047986716
 95.0596901193802 3959.42519684532 3909.68497736624 3859.94475788693 3810.2045384075 3760.46431892843 3710.72409944911 3660.98387996969 3611.24366049061 3561.5034410113 3557.33083265438 3593.02988405479 3628.72893545427 3664.42798685445 3700.1270382544 3735.82608965435 3771.52514105476 3807.22419245425 3803.57393515855 3249.03335607797 2694.49277698994 2139.95219790936 1585.41161882132 1030.87103974074 476.330460652709 -78.2101184353232 -632.750697501004 -930.12641825527 -1056.05890012532 -1181.99138198793 -1307.92386385053 -1433.85634571314 -1559.78882757574 -1685.7213094458 -1811.6537913084 -1918.50883501931 -1901.36053072265 -1884.212226426 -1867.06392212841 -1849.91561783175 -1832.76731353416 -1815.6190092375 -1798.47070494085 -1781.32240064326 -1786.11284020543 -1801.87265174836 -1817.63246325403 -1833.39227477461 -1849.15208630264 -1864.91189781576 -1880.67170933634 -1896.43152084947 -1975.07471015304 -2305.25141050667 -2635.42811086029 -2965.60481120646 -3295.78151157498 -3625.95821192116 -3956.13491227478 -4286.3116126284 -4616.48831298947 -4086.68448136747 -3244.16045631468 -2401.63643126935 -1559.11240621656
 95.1206502413005 3975.37007873331 3924.15115629707 3872.93223386107 3821.7133114246 3770.49438898836 3719.27546655235 3668.05654411565 3616.83762167965 3565.61869924364 3562.29611258232 3600.88281975826 3639.46952693444 3678.05623411061 3716.64294128702 3755.2296484625 3793.81635563844 3832.40306281461 3826.57288116217 3198.9062558189 2571.23963049799 1943.57300516218 1315.90637982637 688.239754490554 60.5731291472912 -567.093496188521 -1194.76012152433 -1473.62694525719 -1519.96056792885 -1566.29419059306 -1612.62781326473 -1658.96143592894 -1705.29505859315 -1751.62868125737 -1797.96230392158 -1835.24762849766 -1813.71901544021 -1792.19040238275 -1770.66178932437 -1749.13317626691 -1727.60456320853 -1706.07595015108 -1684.54733709362 -1663.0187240357 -1747.35222269595 -1884.61677723378 -2021.88133175671 -2159.14588628709 -2296.41044081748 -2433.67499534041 -2570.93954987824 -2708.20410439372 -2866.24248249084 -3107.37615476549 -3348.50982703269 -3589.64349929243 -3830.77717155963 -4071.91084382683 -4313.04451609403 -4554.17818836123 -4795.31186062098 -4177.5493830964 -3247.46103291959 -2317.37268274277 -1387.28433255851
 95.1816103632207 3988.9527559072 3935.99472999072 3883.03670407424 3830.078678158 3777.12065224152 3724.16262632504 3671.20460040879 3618.24657449231 3565.28854857583 3562.70934343175 3604.21160643245 3645.71386943408 3687.21613243478 3728.71839543595 3770.22065843712 3811.72292143782 3853.22518443922 3846.87761175161 3170.63233926188 2494.38706677221 1818.14179428259 1141.89652179286 465.65124930325 -210.594023186364 -886.839295676094 -1563.08456816571 -1837.86589372531 -1845.00458800048 -1852.14328227937 -1859.28197655454 -1866.42067083344 -1873.55936511979 -1880.69805939496 -1887.8367536813 -1890.85181969241 -1867.06330211798 -1843.27478454378 -1819.48626696959 -1795.69774939516 -1771.90923182096 -1748.12071424676 -1724.33219667221 -1700.54367909802 -1833.40777481534 -2044.5981771946 -2255.78857957758 -2466.9789819587 -2678.16938434169 -2889.35978672095 -3100.55018910021 -3311.74059148133 -3506.79862360656 -3637.32717467844 -3767.85572572052 -3898.3842767626 -4028.91282780468 -4159.44137889147 -4289.96992991865 -4420.49848099053 -4551.02703204751 -3893.75466550887 -2950.00923800468 -2006.2638105303 -1062.51838304102
 95.242570485141 3997.81102362333 3942.59309318708 3887.37516275095 3832.15723231493 3776.93930187868 3721.72137144255 3666.50344100653 3611.28551057039 3556.06758013414 3554.01847604685 3598.49209499103 3642.9657139359 3687.43933288055 3731.91295182495 3776.38657076959 3820.86018971447 3865.33380865888 3861.79391158524 3186.06479012757 2510.33566867001 1834.60654721246 1158.87742575479 483.14830429724 -192.580817160313 -868.309938617982 -1544.03906007553 -1843.58168515936 -1892.33331266046 -1941.08494016528 -1989.83656767011 -2038.58819517121 -2087.33982268348 -2136.09145018458 -2184.84307769686 -2224.18680636527 -2202.37919275195 -2180.57157913886 -2158.76396552578 -2136.95635191246 -2115.14873829938 -2093.34112468618 -2071.53351107286 -2049.72589745978 -2169.09566619061 -2359.05412610993 -2549.01258602552 -2738.97104594111 -2928.92950585671 -3118.88796577603 -3308.84642569534 -3498.80488560908 -3646.1315022558 -3622.93074584007 -3599.72998946905 -3576.52923305333 -3553.3284766525 -3530.12772025168 -3506.92696383595 -3483.72620742023 -3460.52545103431 -2860.64070929587 -2051.05270010233 -1241.46469093859 -431.876681774855
 95.3035306070612 4006.66929133935 3949.19145638368 3891.71362142754 3834.2357864721 3776.75795151596 3719.28011656029 3661.80228160426 3604.32444664859 3546.84661169257 3545.32760866196 3592.77258354961 3640.21755843819 3687.66253332631 3735.10750821442 3782.55248310254 3829.99745799112 3877.442432879 3876.71021141869 3201.49724099319 2526.2842705677 1851.0713001421 1175.85832971666 500.645359291171 -174.567611134378 -849.780581559869 -1524.99355198536 -1849.29747658968 -1939.66203732416 -2030.02659805492 -2120.39115878195 -2210.75571950898 -2301.12028023601 -2391.48484096304 -2481.84940170124 -2557.52179303812 -2537.69508338592 -2517.86837373395 -2498.04166408197 -2478.21495442977 -2458.38824477769 -2438.56153512571 -2418.73482547351 -2398.90811582154 -2504.78355757147 -2673.51007502154 -2842.23659247346 -3010.96310992539 -3179.68962738104 -3348.41614483669 -3517.14266228676 -3685.86917973682 -3785.46438094974 -3608.53431707621 -3431.60425320268 -3254.67418932915 -3077.74412548542 -2900.81406164169 -2723.88399776816 -2546.95393389463 -2370.0238700211 -1827.52675303817 -1152.09616219997 -476.665571317077 198.765019536018
 95.3644907289815 4015.5275590556 3955.78981958004 3896.05208010436 3836.31434062892 3776.57660115336 3716.8388616778 3657.10112220235 3597.36338272667 3537.62564325111 3536.63674127683 3587.05307210842 3637.46940294025 3687.8857337723 3738.30206460366 3788.71839543572 3839.13472626777 3889.55105709913 3891.62651125225 3216.92969185882 2542.23287246533 1867.53605307196 1192.83923367853 518.142414284986 -156.554405108327 -831.251224501757 -1505.9480438953 -1855.01326802 -1986.99076197669 -2118.96825593337 -2250.94574989378 -2382.92324384674 -2514.9007377997 -2646.87823175266 -2778.85572570935 -2890.85677971097 -2873.01097401988 -2855.16516832903 -2837.31936263817 -2819.4735569472 -2801.62775125611 -2783.78194556525 -2765.93613987439 -2748.0903341833 -2840.47144894302 -2987.96602393314 -3135.46059892513 -3282.95517391339 -3430.44974889979 -3577.94432388805 -3725.43889888003 -3872.93347387016 -3924.79725959897 -3594.13788829744 -3263.4785169661 -2932.81914563477 -2602.15977430344 -2271.50040301681 -1940.84103167057 -1610.18166036904 -1279.52228905261 -794.412796825171 -253.139624282718 288.133548274636 829.406720817089
 95.4254508509017 4024.38582677196 3962.3881827764 3900.3905387813 3838.39289478585 3776.39525079075 3714.39760679519 3652.39996280032 3590.40231880476 3528.40467480966 3527.94587389193 3581.333560667 3634.72124744253 3688.10893421806 3741.49662099313 3794.88430776866 3848.27199454419 3901.65968131949 3906.54281108582 3232.36214272439 2558.18147436308 1884.00080600171 1209.82013764034 535.639469278976 -138.541199082334 -812.721867443761 -1486.90253580507 -1860.72905945405 -2034.31948663294 -2207.90991381183 -2381.50034099817 -2555.09076817706 -2728.6811953634 -2902.27162254229 -3075.86204972118 -3224.19176638382 -3208.32686465385 -3192.46196292411 -3176.59706119436 -3160.7321594645 -3144.86725773453 -3129.00235600478 -3113.13745427504 -3097.27255254495 -3176.15934032202 -3302.42197284475 -3428.68460536934 -3554.94723789394 -3681.2098704204 -3807.47250294872 -3933.73513547145 -4059.99776799418 -4064.13013826311 -3579.74145945907 -3095.35278071463 -2610.96410192549 -2126.57542315125 -1642.18674437702 -1157.79806558788 -673.409386783838 -189.020708039403 238.701159417629 645.816913619637 1052.93266786635 1460.04842211306
 95.486410972822 4033.24409448798 3968.98654597276 3904.72899745789 3840.47144894279 3776.21390042803 3711.9563519127 3647.69880339806 3583.44125488272 3519.18370636797 3519.25500650704 3575.61404922558 3631.97309194482 3688.33213466383 3744.6911773826 3801.05022010161 3857.40926282085 3913.76830553962 3921.45911091927 3247.79459359002 2574.13007626077 1900.46555893146 1226.80104160216 553.136524272966 -120.527993056399 -794.192510385648 -1467.85702771484 -1866.44485089183 -2081.64821129292 -2296.85157170147 -2512.05493210256 -2727.25829250738 -2942.46165291965 -3157.66501332447 -3372.86837373674 -3557.52675305668 -3543.64275528782 -3529.75875751919 -3515.87475975044 -3501.99076198181 -3488.10676421295 -3474.22276644432 -3460.33876867557 -3446.45477090671 -3511.84723169357 -3616.87792175636 -3721.90861182101 -3826.93930188008 -3931.969991941 -4037.00068200007 -4142.03137206286 -4247.06206212565 -4203.46301694214 -3565.3450306952 -2927.22704444826 -2289.10905820131 -1650.99107198417 -1012.87308576703 -374.755099520087 263.362886726856 901.4808729738 1271.81511564553 1544.77345152199 1817.73178745806 2090.69012339413
 95.5473710947422 4042.10236220423 3975.58490916924 3909.06745613471 3842.55000309984 3776.03255006531 3709.51509703032 3642.99764399591 3576.48019096092 3509.9627379264 3510.56413912191 3569.89453778393 3629.22493644687 3688.55533510935 3747.88573377184 3807.21613243432 3866.54653109726 3925.87692975951 3936.37541075284 3263.22704445565 2590.07867815846 1916.93031186122 1243.78194556409 570.633579266898 -102.514787030406 -775.663153327536 -1448.81151962472 -1872.16064232588 -2128.9769359529 -2385.79322958365 -2642.6095232144 -2899.42581684142 -3156.24211047962 -3413.05840411037 -3669.87469774857 -3890.86173972941 -3878.9586459219 -3867.05555211427 -3855.15245830652 -3843.249364499 -3831.34627069137 -3819.44317688362 -3807.54008307611 -3795.63698926847 -3847.5351230707 -3931.3338706661 -4015.13261826523 -4098.93136586249 -4182.73011346161 -4266.52886105701 -4350.32760865241 -4434.12635625154 -4342.79589557648 -3550.94860187173 -2759.10130819678 -1967.25401449203 -1175.40672081709 -383.559427112341 408.287866592407 1200.13516029716 1991.9824539721 2304.92907187343 2443.72998943925 2582.53090706468 2721.3318246901
 95.6083312166624 4050.96062992024 3982.18327236583 3913.4059148113 3844.62855725701 3775.85119970248 3707.07384214806 3638.29648459377 3569.51912703924 3500.74176948471 3501.87327173678 3564.17502634251 3626.47678094893 3688.77853555535 3751.08029016107 3813.3820447675 3875.68379937392 3937.98555397964 3951.2917105864 3278.65949532122 2606.02728005621 1933.39506479102 1260.76284952578 588.13063426083 -84.5015810043551 -757.13379626954 -1429.76601153449 -1877.87643375993 -2176.30566061661 -2474.73488747329 -2773.16411432624 -3071.59334117919 -3370.02256804332 -3668.45179489627 -3966.8810217604 -4224.19672640227 -4214.27453655587 -4204.35234670935 -4194.43015686271 -4184.50796701631 -4174.58577716979 -4164.66358732316 -4154.74139747676 -4144.81920763024 -4183.22301444598 -4245.78981958143 -4308.35662471689 -4370.92342985049 -4433.49023498222 -4496.05704011396 -4558.62384524941 -4621.19065038301 -4482.12877425551 -3536.55217309296 -2590.97557194531 -1645.39897076786 -699.822369635105 245.754231482744 1191.3308326602 2136.90743382275 3082.4840349704 3338.04302808642 3342.68652737141 3347.33002665639 3351.97352595627
 95.6692913385827 4059.81889763637 3988.78163556219 3917.74437348789 3846.70711141394 3775.66984933976 3704.63258726546 3633.59532519151 3562.55806311732 3491.52080104302 3493.18240435189 3558.45551490132 3623.72862545121 3689.00173600111 3754.27484655054 3819.54795710044 3884.82106765034 3950.0941782 3966.20801041997 3294.09194618685 2621.97588195384 1949.85981772083 1277.74375348771 605.627689254703 -66.4883749783039 -738.604439211427 -1410.72050344443 -1883.59222519025 -2223.63438527659 -2563.67654535919 -2903.71870543808 -3243.76086551696 -3583.80302559957 -3923.84518567845 -4263.88734576851 -4557.53171307512 -4549.59042718983 -4541.64914130443 -4533.70785541891 -4525.76656953362 -4517.82528364821 -4509.88399776269 -4501.94271187729 -4494.001425992 -4518.91090582497 -4560.24576849304 -4601.58063116111 -4642.91549382918 -4684.25035650097 -4725.58521917276 -4766.92008184083 -4808.25494450703 -4621.46165288985 -3522.15574429929 -2422.84983570874 -1323.54392708838 -224.238018468022 875.067890152335 1974.37379877269 3073.67970736325 4172.9856159538 4371.15698431432 4241.64306527376 4112.1291462332 3982.61522723734
 95.7302514605029 4054.55118110264 3989.20925041847 3923.86731973384 3858.52538905013 3793.1834583669 3727.84152768226 3662.4995969981 3597.15766631439 3531.81573563069 3523.85665572807 3566.10757022351 3608.35848472454 3650.60939921811 3692.860313721 3735.11122821458 3777.36214271747 3819.61305721477 3814.62210924085 3148.24508648785 2481.86806373484 1815.49104098091 1149.11401822744 482.73699547397 -183.6400272795 -850.017050032504 -1516.39407278644 -1980.18711637147 -2308.92417384684 -2637.66123132221 -2966.39828879386 -3295.13534626924 -3623.87240374088 -3952.60946121626 -4281.34651869163 -4566.30838858336 -4566.73153943475 -4567.1546902908 -4567.57784114592 -4568.00099199917 -4568.42414285336 -4568.84729370754 -4569.27044456266 -4569.69359541498 -4525.9540579021 -4460.1331762597 -4394.31229462475 -4328.49141298234 -4262.67053133994 -4196.84964968264 -4131.02876803279 -4065.20788639784 -3807.81127163768 -2784.11172424257 -1760.41217683256 -736.712629437447 286.986917965114 1310.68646537513 2334.38601277024 3358.08556016535 4381.78510757536 4543.47653296078 4391.71045942698 4239.94438589178 4088.17831235798
 95.7912115824232 4047.11023622053 3988.68751937477 3930.26480252901 3871.84208568372 3813.41936883843 3754.99665199313 3696.57393514737 3638.15121830208 3579.72850145679 3560.5870791804 3575.81678963825 3591.04650009423 3606.27621055022 3621.50592100807 3636.73563146405 3651.9653419219 3667.1950523816 3637.42048483901 2977.58602517005 2317.75156550156 1657.91710583307 998.082646165509 338.248186496552 -321.586273172405 -981.420732841361 -1641.25519250939 -2090.76340752654 -2400.0541261062 -2709.34484468773 -3018.63556326739 -3327.92628185079 -3637.21700043231 -3946.5077190157 -4255.79843759909 -4525.15301628038 -4534.9226858262 -4544.69235537108 -4554.46202491503 -4564.23169446085 -4574.00136400759 -4583.77103355061 -4593.5407030955 -4603.31037264131 -4482.43648086488 -4296.24080847204 -4110.04513608664 -3923.8494636938 -3737.65379130095 -3551.45811889321 -3365.26244650036 -3179.06677411497 -2847.54808109999 -1934.73730548471 -1021.92652986944 -109.115754239261 803.695021390915 1716.50579701364 2629.31657264382 3542.12734824419 4454.93812388182 4583.36617273791 4426.56413913192 4269.7621055264 4112.96007192135
 95.8521717043434 4039.66929133888 3988.16578833153 3936.66228532465 3885.15878231777 3833.65527931089 3782.15177630307 3730.64827329572 3679.14477028884 3627.64126728196 3597.31750263833 3585.52600905485 3573.73451546952 3561.94302188419 3550.15152830072 3538.36003471538 3526.56854113564 3514.77704754658 3460.21886043577 2806.92696385225 2153.63506726967 1500.34317068569 847.051274101716 193.759377518669 -459.532519065309 -1112.82441564836 -1766.11631223233 -2201.33969867416 -2491.1840783637 -2781.02845805511 -3070.87283774465 -3360.7172174342 -3650.56159712002 -3940.4059768077 -4230.25035649724 -4483.99764398113 -4503.11383221392 -4522.23002045136 -4541.34620868787 -4560.46239692252 -4579.5785851581 -4598.69477339368 -4617.81096163113 -4636.92714986391 -4438.91890384257 -4132.34844069928 -3825.77797756344 -3519.2075144127 -3212.63705126941 -2906.06658812612 -2599.49612498283 -2292.925661847 -1887.28489058465 -1085.36288672686 -283.440882883966 518.481120951474 1320.40312481672 2122.3251286447 2924.24713249505 3726.16913633794 4528.09114018083 4623.25581251504 4461.41781883873 4299.57982516102 4137.74183148425
 95.9131318262637 4032.22834645724 3987.6440572883 3943.05976811983 3898.47547895135 3853.89118978288 3809.30690061348 3764.72261144454 3720.13832227606 3675.55403310759 3634.04792609811 3595.23522846773 3556.42253084481 3517.60983321443 3478.79713559337 3439.98443796299 3401.17174034193 3362.35904271528 3283.01723603345 2636.26790253446 1989.51856903639 1342.76923553832 696.019902039319 49.2705685403198 -597.47876495868 -1244.22809845675 -1890.97743195482 -2311.91598983109 -2582.31403062493 -2852.71207142249 -3123.11011221632 -3393.50815301389 -3663.90619380958 -3934.30423460715 -4204.70227540471 -4442.84227167908 -4471.30497860536 -4499.76768553257 -4528.23039245792 -4556.6930993842 -4585.15580631141 -4613.61851323768 -4642.08122016396 -4670.54392708931 -4395.4013267979 -3968.45607290417 -3541.51081902534 -3114.5655651167 -2687.62031122297 -2260.67505733669 -1833.72980344296 -1406.78454955667 -927.021700054407 -235.988467991352 455.044764071703 1146.07799614966 1837.11122822016 2528.14446028322 3219.17769236118 3910.21092440933 4601.24415648729 4663.1454522917 4496.27149854368 4329.39754479611 4162.52359104808
 95.9740919481839 4024.78740157513 3987.12232624507 3949.45725091361 3911.79217558354 3874.12710025348 3836.46202492341 3798.79694959288 3761.13187426282 3723.46679893276 3670.77834955044 3604.94444788806 3539.11054621637 3473.27664455213 3407.4427428823 3341.60884121805 3275.77493955195 3209.94103788212 3105.81561163114 2465.60884121759 1825.40207080403 1185.19530038955 544.988529976457 -95.2182404366322 -735.425010850653 -1375.63178126467 -2015.83855167869 -2422.49228097871 -2673.44398288429 -2924.395684788 -3175.34738669358 -3426.2990885973 -3677.25079049915 -3928.20249239914 -4179.15419430472 -4401.6868993789 -4439.49612499308 -4477.30535061099 -4515.11457622889 -4552.92380184587 -4590.73302746192 -4628.54225307982 -4666.35147869773 -4704.16070431191 -4351.88374976069 -3804.56370511651 -3257.24366048723 -2709.92361585051 -2162.60357120633 -1615.28352654725 -1067.96348190308 -520.6434372738 33.2414904683828 613.385950766504 1193.53041105717 1773.67487134039 2353.81933164597 2933.96379192173 3514.10825221986 4094.25271250308 4674.3971727863 4703.03509206977 4531.12517824955 4359.21526442934 4187.30535061052
 96.0350520701041 4017.34645669349 3986.60059520137 3955.85473370971 3925.10887221806 3894.36301072594 3863.61714923428 3832.87128774216 3802.12542625051 3771.37956475886 3707.50877301209 3614.65366730094 3521.79856159538 3428.94345588237 3336.08835017681 3243.2332444638 3150.3781387601 3057.52303305082 2928.61398722837 2294.94977989933 1661.28557257121 1027.62136524264 393.957157914061 -239.707049415447 -873.371256744023 -1507.0354640726 -2140.69967140071 -2533.06857213378 -2764.57393514551 -2996.07929815911 -3227.58466116711 -3459.09002417885 -3690.59538718686 -3922.10075019859 -4153.60611321032 -4360.53152707592 -4407.68727138452 -4454.84301569127 -4501.99875999894 -4549.15450430755 -4596.31024861615 -4643.46599292289 -4690.62173722964 -4737.77748153824 -4308.36617272347 -3640.67133732885 -2972.97650194913 -2305.28166656196 -1637.58683116734 -969.891995765269 -302.197160370648 365.497675009072 993.504680991173 1462.76036951691 1932.01605803519 2401.27174652368 2870.52743505687 3339.7831235677 3809.03881207108 4278.29450059682 4747.55018910021 4742.92473184597 4565.97885795543 4389.03298406489 4212.08711017435
 96.0960121920244 4009.90551181231 3986.0788641586 3962.25221650442 3938.42556885118 3914.59892119793 3890.77227354329 3866.94562588958 3843.11897823634 3819.29233058309 3744.23919646628 3624.36288671941 3504.48657696508 3384.6102672182 3264.73395746574 3144.85764771886 3024.98133796826 2905.10502821766 2751.41236282652 2124.29071858246 1497.1690743384 870.047430095263 242.925785852131 -384.195858392399 -1011.317502636 -1638.43914688053 -2265.56079112366 -2643.64486329071 -2855.70388740487 -3067.76291152462 -3279.82193564065 -3491.88095975854 -3703.93998387828 -3915.99900799803 -4128.05803211592 -4319.37615477666 -4375.87841777224 -4432.38068077154 -4488.88294377178 -4545.38520676922 -4601.88746976666 -4658.38973276597 -4714.89199576527 -4771.39425876085 -4264.84859570116 -3476.77896955609 -2688.70934342593 -1900.63971727341 -1112.5700911358 -324.500464990735 463.569161146879 1251.63878727704 1953.76787152886 2312.13478825986 2670.50170499831 3028.86862172931 3387.23553847522 3745.60245521367 4103.96937194467 4462.33628867567 4820.70320542157 4782.81437162403 4600.83253766131 4418.85070369858 4236.86886973679
 96.1569723139446 4002.46456693066 3985.55713311536 3968.64969929913 3951.7422654843 3934.83483166946 3917.92739785463 3901.01996403933 3884.11253022403 3867.20509640919 3780.96961992234 3634.07210613228 3487.17459234037 3340.27707854845 3193.37956475653 3046.48205096461 2899.58453717828 2752.68702338263 2574.21073842328 1953.63165726466 1333.05257610651 712.473494947422 91.8944137883373 -528.684667369816 -1149.2637485289 -1769.84282968752 -2390.42191084661 -2754.22115443833 -2946.83383966424 -3139.44652489014 -3332.05921011791 -3524.67189534381 -3717.28458056599 -3909.89726578817 -4102.50995101593 -4278.22078247368 -4344.06956416368 -4409.91834585182 -4475.76712754089 -4541.6159092309 -4607.4646909209 -4673.31347260904 -4739.16225429717 -4805.01103598718 -4221.33101864904 -3312.88660176098 -2404.44218488038 -1495.99776799232 -587.553351096809 320.89106580615 1229.33548269421 2137.77989957482 2914.03106205165 3161.50920700282 3408.98735196888 3656.46549692005 3903.94364188612 4151.42178685218 4398.89993180335 4646.37807675451 4893.85622172058 4822.70401140023 4635.68621736718 4448.66842333414 4261.65062930109
